

Devices
250
,,TS-01902 - accel,,,TS-01902 - gyro,,,TS-01902 - mag,,,TS-01902 - Global Angle,,,TS-01902 - HighG,,,TS-01874 - accel,,,TS-01874 - gyro,,,TS-01874 - mag,,,TS-01874 - Global Angle,,,TS-01874 - HighG,,,
Frame,Sub Frame,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
2,4,-1163.35,-139.418,9690.99,-1.13283,-0.166114,0.0551878,2.48172e-05,-2.2008e-06,-5.2948e-06,-5.81642,5.19192,83.1471,1142.42,47.5125,20827,9372.44,10847.1,-746.702,-222.754,-311.218,7.12486,-2.80899e-05,3.19155e-05,-1.68248e-05,97.4979,79.1291,108.02,8736.2,16318.9,10779
3,0,-1226.67,-155.536,9706.09,-1.02962,-0.359137,0.212466,2.5088e-05,-2.60697e-06,-5.47532e-06,-5.81188,5.19307,83.1616,-1049.82,475.125,19423.9,9331.66,10785.4,-853.315,-223.162,-320.249,12.4018,-2.79947e-05,3.25345e-05,-1.65867e-05,98.038,77.594,106.963,6360.37,16406.2,9567.46
3,1,-1346.99,-123.191,9709.44,-1.03851,-0.673609,-0.249469,2.53588e-05,-3.01315e-06,-5.65584e-06,-5.80836,5.19566,83.1727,-966.054,235.63,18194.2,9382.16,10842.2,-923.116,-223.263,-329.165,18.6373,-2.79245e-05,3.30834e-05,-1.63437e-05,98.6116,76.0307,105.872,9108.13,16716.7,7706.7
3,2,-1329.92,-191.74,9737.42,-1.30198,-0.568136,0.366267,2.56031e-05,-3.35047e-06,-5.82048e-06,-5.80977,5.19673,83.178,-706.093,41.8039,17632.6,9426.46,10817.4,-1137.32,-223.108,-337.201,26.1793,-2.80436e-05,3.31021e-05,-1.60627e-05,99.2143,74.4417,104.757,8359.52,16979.6,8565.39
3,3,-1261.19,-181.335,9780.25,-0.951724,-0.424255,0.435806,2.56917e-05,-3.28311e-06,-5.89172e-06,-5.80608,5.1983,83.181,-193.029,0,19595.4,9327.62,10721.9,-1570.81,-221.619,-345.142,33.8905,-2.81865e-05,3.30545e-05,-1.5777e-05,99.8485,72.8303,103.614,8595.25,16243.4,9011.89
3,4,-1137.09,-148.786,9751.42,-0.957084,-0.15227,0.252321,2.57369e-05,-3.10259e-06,-5.93685e-06,-5.80297,5.19738,83.1829,287.024,-163.306,19797.5,9211.86,10657.3,-2014.37,-219.793,-353.275,41.8832,-2.83293e-05,3.31011e-05,-1.55427e-05,100.514,71.1969,102.445,8725.81,16036.4,8431.27
4,0,-1141.33,-81.4513,9710.95,-1.25398,0.121814,0.0616792,2.5782e-05,-2.93265e-06,-5.94671e-06,-5.80092,5.19742,83.1804,239.187,-45.3742,19353.5,9118.18,10626.3,-2496.39,-217.745,-361.21,50.0419,-2.84722e-05,3.34072e-05,-1.545e-05,101.21,69.5427,101.249,8879.66,16710.5,8261.34
4,1,-1204.58,22.1601,9699.42,-1.72948,-0.0584093,-0.0831564,2.58271e-05,-2.82289e-06,-5.75598e-06,-5.79787,5.19959,83.1744,117.649,108.857,19111.9,9129.44,10645.2,-3006.55,-216.085,-368.635,57.9887,-2.8615e-05,3.38834e-05,-1.545e-05,101.931,67.8659,100.03,9245.39,17292.5,8327.1
4,2,-1225.92,47.1095,9710.29,-2.58305,-0.569582,-0.0237367,2.58722e-05,-2.77776e-06,-5.34981e-06,-5.79536,5.19997,83.1677,227.353,366.137,19031.8,9313.47,10695.9,-3446.56,-215.553,-375.574,65.7932,-2.86751e-05,3.42699e-05,-1.54224e-05,102.673,66.1613,98.79,9274.54,17289.6,7327.03
4,3,-1297.08,-73.6053,9736.34,-3.52052,-0.725679,0.193608,2.58919e-05,-2.73562e-06,-4.9676e-06,-5.79633,5.19579,83.1613,319.583,1238.7,19422.8,9597.46,10720.7,-3754.59,-216.002,-382.167,73.7703,-2.84979e-05,3.43993e-05,-1.53157e-05,103.431,64.4237,97.531,8720.35,17242.1,5787.43
4,4,-1293.82,-97.5051,9734.12,-3.57655,-0.821907,-0.179911,2.57499e-05,-2.7125e-06,-4.73753e-06,-5.79779,5.19055,83.1562,1072.84,1149.76,18244.8,9871.32,10780.8,-3921.47,-216.998,-388.319,81.3635,-2.80694e-05,3.42565e-05,-1.51253e-05,104.199,62.6532,96.255,8438.88,16969.6,6038.38
5,0,-1285.08,-152.095,9755.92,-4.10697,-0.694989,-0.233794,2.50278e-05,-2.75764e-06,-5.05345e-06,-5.80206,5.18321,83.1515,-1076.85,-307.672,18844.1,10167.6,10660.6,-4235.57,-217.431,-392.817,89.3707,-2.76408e-05,3.41136e-05,-1.49348e-05,104.976,60.8526,94.9689,8610.72,16433.7,5276.46
5,1,-1309.9,-165.662,9704.56,-4.22566,-0.48322,-0.732446,2.43058e-05,-2.80277e-06,-5.36936e-06,-5.80828,5.17648,83.1449,611.949,-221.425,19394.9,10305,10513.1,-4560.54,-216.395,-397.122,96.7675,-2.71838e-05,3.36569e-05,-1.48585e-05,105.765,59.0245,93.6691,9471.79,16758.3,5271
5,2,-1273.84,-154.842,9745.15,-4.23879,-0.390153,-0.468348,2.36851e-05,-2.84156e-06,-5.64089e-06,-5.81376,5.16948,83.1407,397.871,-504.384,19423.2,10295.5,10299.8,-4910.93,-213.929,-400.151,103.757,-2.67097e-05,3.30136e-05,-1.485e-05,106.56,57.1834,92.3606,8036.67,16423.7,4115.67
5,3,-1268.46,-197.552,9732.42,-3.67051,-0.569273,-0.258465,2.355e-05,-2.85e-06,-5.7e-06,-5.81738,5.163,83.1373,89.232,-192.224,18874.6,10177.3,10115.8,-5218.04,-210.686,-401.378,110.307,-2.62336e-05,3.2347e-05,-1.485e-05,107.356,55.3368,91.0502,8658.55,17263.6,3955.66
5,4,-1289.59,-198.574,9730.12,-3.40957,-0.479994,-0.264159,2.355e-05,-2.85e-06,-5.7e-06,-5.82093,5.15801,83.1335,-151.493,140.654,19480.3,9985.32,9938.63,-5545.29,-207.401,-401.248,116.59,-2.6097e-05,3.21169e-05,-1.49955e-05,108.148,53.4879,89.7439,8833.76,16664.8,5176.27
6,0,-1300.05,-157.756,9748.35,-3.12769,-0.660128,-0.3051,2.36169e-05,-2.83328e-06,-5.68328e-06,-5.82243,5.15424,83.1284,-6.77434,126.244,19347.3,9787.03,9765.14,-5900.21,-203.606,-399.876,123.081,-2.62175e-05,3.22175e-05,-1.52512e-05,108.936,51.6389,88.4466,8397.95,15638.6,5338.7
6,1,-1276.02,-175.767,9759.95,-2.56823,-0.936016,-0.29265,2.40047e-05,-2.73633e-06,-5.58633e-06,-5.82262,5.15181,83.123,334.713,-50.6954,19297.4,9657.82,9603.49,-6211.53,-199.191,-397.08,129.802,-2.64079e-05,3.24079e-05,-1.55369e-05,109.719,49.7925,87.1644,8694.81,15301.7,3646.22
6,2,-1208.92,-267.018,9764.55,-2.05914,-0.966294,-0.23156,2.47268e-05,-2.55581e-06,-5.40581e-06,-5.82207,5.14879,83.1177,334.861,-88.7169,19356.4,9591.48,9427.13,-6472.36,-194.692,-392.68,136.237,-2.67605e-05,3.25394e-05,-1.5631e-05,110.492,47.953,85.9041,9728.98,15249.3,1578.38
6,3,-1155.75,-287.933,9759.97,-1.94456,-1.06903,-0.14054,2.54014e-05,-2.38936e-06,-5.25519e-06,-5.81957,5.14376,83.1121,-112.434,-151.891,17342.5,9544.86,9239.63,-6729.84,-190.212,-386.667,142.202,-2.74457e-05,3.255e-05,-1.5332e-05,111.252,46.1243,84.672,9566.04,15118.9,745.086
6,4,-1259.91,-164.926,9687.63,-2.21013,-0.946648,-0.168392,2.57981e-05,-2.30524e-06,-5.27952e-06,-5.81949,5.14315,83.1086,-490.401,-683.512,17617.5,9622.84,9172.68,-6861.79,-184.883,-379.226,148.557,-2.8153e-05,3.2551e-05,-1.50027e-05,111.999,44.3076,83.4737,7283.98,15343.1,1690.93
7,0,-1198.63,-120.078,9739.8,-2.39718,-1.19859,-0.132946,2.53017e-05,-2.48576e-06,-5.86622e-06,-5.81514,5.13826,83.1082,155.508,0,16743.1,9822.92,9040.57,-6922.31,-178.632,-370.562,155.032,-2.88049e-05,3.25599e-05,-1.47049e-05,112.735,42.5037,82.3128,8610.72,14692.4,2323.88
7,1,-1137.71,-215.367,9799.96,-2.24669,-1.11836,-0.108225,2.48052e-05,-2.66628e-06,-6.45291e-06,-5.81118,5.13136,83.1086,-1303.2,416.962,17729.5,10097.2,8827.21,-7015.61,-170.768,-360.521,161.103,-2.88526e-05,3.26551e-05,-1.47526e-05,113.464,40.7179,81.1976,7942.64,14578.3,4686.19
7,2,-1114.44,-118.567,9792.51,-2.51196,-1.0413,0.183176,2.44343e-05,-2.76558e-06,-6.8624e-06,-5.80592,5.12632,83.1099,-1340.88,-1022.01,19191.6,10371.7,8734.12,-7138.27,-162.253,-349.649,165.752,-2.89002e-05,3.27503e-05,-1.48002e-05,114.181,38.963,80.1258,7305.12,14011.4,3668.62
7,3,-1162.06,-73.8106,9751.27,-3.21744,-0.606276,0.218118,2.4566e-05,-2.53968e-06,-6.56236e-06,-5.80364,5.12513,83.108,-343.325,-703.255,19439.4,10618.7,8572.69,-7378.6,-153.149,-336.941,168.999,-2.90147e-05,3.27978e-05,-1.48573e-05,114.881,37.2491,79.1037,9380.51,15207.8,3149.48
7,4,-1157.76,-107.168,9783.38,-3.44964,-0.420171,-0.0237707,2.48368e-05,-2.22377e-06,-6.06592e-06,-5.80334,5.12133,83.1035,205.261,-273.112,19241.2,10725.4,8448.53,-7575.11,-143.545,-323.241,171.044,-2.93132e-05,3.27138e-05,-1.49408e-05,115.564,35.5832,78.1333,8701.59,14061.6,2993.64
8,0,-1118.87,-141.505,9771.55,-3.21726,-0.308284,-0.032073,2.51269e-05,-1.93202e-06,-5.63714e-06,-5.80253,5.11793,83.1,477.718,-91.7587,19055.1,10757.1,8399.93,-7682.67,-133.954,-309.323,172.027,-2.96941e-05,3.2571e-05,-1.5036e-05,116.227,33.9685,77.214,9028.9,13592.5,2003.05
8,1,-1086.94,-111.855,9754.22,-3.12062,0.0842129,0.0761954,2.54972e-05,-1.74055e-06,-5.48917e-06,-5.80016,5.11655,83.1006,396.348,-654.105,19174.8,10694,8417.43,-7740.36,-124.53,-295.763,172.64,-2.99319e-05,3.24281e-05,-1.51581e-05,116.874,32.4042,76.3445,10092.2,14014.3,889.403
8,2,-1059.34,-92.4066,9789.08,-3.19964,0.559746,-0.00810058,2.59485e-05,-1.65029e-06,-5.62456e-06,-5.79737,5.11468,83.105,130.584,-1288.2,19868.9,10494.7,8511.29,-7778.94,-115.108,-283.319,173.479,-2.98441e-05,3.22853e-05,-1.53412e-05,117.508,30.8864,75.5209,10036.6,14010.8,1078.76
8,3,-1044.67,-171.935,9767.75,-3.02669,0.707479,-0.0636727,2.63635e-05,-1.57215e-06,-5.74177e-06,-5.79574,5.11154,83.1103,601.871,-320.402,20080.6,10251,8671.17,-7791.78,-105.73,-272.742,174.499,-2.94631e-05,3.21424e-05,-1.55793e-05,118.136,29.4097,74.7364,10762.1,14864,2114.69
8,4,-1107.08,-150.076,9723.76,-3.1654,0.845589,-0.00180566,2.65791e-05,-1.56046e-06,-5.75932e-06,-5.79499,5.10975,83.1165,1081.89,259.336,17197.1,10028,8798.65,-7766.72,-96.74,-264.079,175.838,-2.91102e-05,3.19996e-05,-1.58143e-05,118.762,27.9675,73.9839,9361.87,15004.9,2291.16
9,0,-1225.08,-72.4055,9660.63,-3.52961,0.772692,-0.234534,2.6218e-05,-1.74098e-06,-5.48853e-06,-5.79654,5.11077,83.1242,-595.188,-209.983,16777.8,9742.29,8986.41,-7737.43,-88.6962,-257.5,177.439,-2.89811e-05,3.18567e-05,-1.60243e-05,119.389,26.5523,73.2562,10045.8,17346.3,3919.13
9,1,-1242.49,-137.484,9736.02,-3.91122,1.24911,-0.433603,2.5857e-05,-1.9215e-06,-5.21775e-06,-5.80612,5.10963,83.13,-59.5188,-444.068,20103.2,9476.42,9048.32,-7687.77,-80.8734,-252.645,179.249,-2.90287e-05,3.17139e-05,-1.62148e-05,120.023,25.1651,72.5516,7905.7,15807.2,1978.91
9,2,-1225.53,-97.5052,9756.5,-3.86354,1.05435,0.191469,2.55044e-05,-2.10202e-06,-5.00596e-06,-5.81321,5.10849,83.138,36.7573,-834.908,18291.1,9176.23,9189.17,-7711.66,-73.8167,-249.327,181.19,-2.90763e-05,3.1571e-05,-1.64053e-05,120.665,23.7988,71.8614,8000.72,15717.5,2181.87
9,3,-1290.23,-154.06,9772.73,-3.63594,1.12175,0.237458,2.51806e-05,-2.28254e-06,-4.99564e-06,-5.82098,5.10891,83.1429,192.935,-456.985,19053,8798.85,9279.82,-7825.8,-66.7643,-246.872,182.951,-2.92911e-05,3.10939e-05,-1.66514e-05,121.315,22.449,71.1801,7913.48,16841.6,1551.45
9,4,-1268.46,-159.061,9711.58,-3.40119,0.930978,-0.0713176,2.48646e-05,-2.46307e-06,-5.04077e-06,-5.82408,5.10959,83.1465,384.257,-107.51,19181.9,8383.74,9245.62,-8063.05,-59.6986,-244.701,184.918,-2.96008e-05,3.04268e-05,-1.69293e-05,121.976,21.1131,70.5073,7743.11,16964.4,487.293
10,0,-1262.26,-135.133,9718.74,-3.24111,0.698956,-0.217311,2.45816e-05,-2.62713e-06,-5.0859e-06,-5.82489,5.1107,83.1499,474.091,514.579,18473.7,8026.64,9175.85,-8387.12,-52.4934,-242.323,186.96,-2.99341e-05,2.97126e-05,-1.7215e-05,122.648,19.7916,69.8448,6921.99,16223.2,-6.06572
10,1,-1318.84,-151.565,9778.54,-3.27964,0.530507,-0.0655037,2.4419e-05,-2.73103e-06,-5.13103e-06,-5.82669,5.11236,83.1527,-644.801,995.364,18677.2,7738.7,9091.2,-8744.57,-45.0238,-239.114,189.079,-3.01316e-05,2.92895e-05,-1.73842e-05,123.33,18.4853,69.1967,6099.33,15257.4,558.002
10,2,-1336.42,-174.315,9803.77,-3.42843,0.290497,0.250192,2.43738e-05,-2.77616e-06,-5.17616e-06,-5.82881,5.11396,83.1537,-1971.06,652.277,18585.4,7486.8,8930.75,-9120.24,-37.1469,-234.858,191.612,-3.015e-05,2.925e-05,-1.74e-05,124.022,17.1938,68.5683,6239.46,14883.1,1146.03
10,3,-1268.08,-151.728,9832.69,-3.3631,0.13082,0.513,2.43378e-05,-2.80076e-06,-5.21901e-06,-5.82942,5.11482,83.152,-865.076,-159.321,16638.4,7295.32,8699.39,-9506.51,-28.7863,-229.746,194.602,-3.01509e-05,2.92422e-05,-1.73974e-05,124.725,15.9166,67.9645,6587.19,15647.6,254.391
10,4,-1223.29,-183.818,9822.87,-3.07237,0.31306,0.326771,2.43493e-05,-2.71865e-06,-5.25e-06,-5.82988,5.11456,83.1497,191.554,-732.235,18463,7210.51,8495.79,-9835.23,-20.2431,-223.362,197.315,-3.01596e-05,2.91634e-05,-1.73711e-05,125.438,14.6567,67.3907,5713.81,15660.1,-845.683
11,0,-1173.93,-152.146,9792.64,-2.61907,0.211245,-0.0467833,2.44846e-05,-2.35761e-06,-5.25e-06,-5.82916,5.11403,83.1472,0,-152.886,18636.8,7185.24,8321.07,-10152.5,-11.3208,-216.05,199.694,-3.02072e-05,2.87349e-05,-1.72283e-05,126.16,13.4174,66.8509,5473.8,14523.7,439.198
11,1,-1285.5,-226.94,9727.23,-2.30317,0.231501,0.416075,2.462e-05,-1.99656e-06,-5.25e-06,-5.83168,5.11447,83.1435,-394.322,-409.611,18509.7,7192.41,8147.45,-10356,-2.44426,-208.399,201.61,-3.02548e-05,2.83064e-05,-1.70855e-05,126.891,12.2038,66.3516,6677.28,13937.9,-714.758
11,2,-1228.94,-202.702,9703.52,-2.53597,-0.0457084,0.151287,2.47838e-05,-1.6734e-06,-5.30683e-06,-5.83253,5.11423,83.1398,-87.6272,-87.6272,19656.6,7203.8,8099.59,-10640,5.70723,-199.818,202.394,-3.04485e-05,2.79196e-05,-1.70991e-05,127.623,11.0155,65.889,7058.66,13872.8,-168.595
11,3,-1272.18,-172.998,9730.77,-2.76974,-0.355911,0.255713,2.50316e-05,-1.46224e-06,-5.53164e-06,-5.83375,5.11522,83.1376,388.629,0,18838.3,7272.55,8063.45,-10897.4,13.6556,-190.793,202.673,-3.10511e-05,2.76496e-05,-1.75509e-05,128.356,9.85304,65.4641,7818.4,14867,-1342.05
11,4,-1235.07,-171.193,9759.91,-2.65643,-0.394357,0.310099,2.53024e-05,-1.28172e-06,-5.80243e-06,-5.83447,5.11514,83.14,222.074,178.626,17927,7429.57,8039.91,-11081,21.28,-181.194,202.256,-3.17654e-05,2.74116e-05,-1.81223e-05,129.086,8.72071,65.0792,7128.21,15339.5,-1415.89
12,0,-1211.92,-175.9,9774.41,-2.502,-0.253321,0.0709689,2.55487e-05,-1.15643e-06,-6.0057e-06,-5.83519,5.11463,83.1452,0,-56.3246,18761.9,7621.16,7993.65,-11185.4,28.7039,-170.958,201.204,-3.21717e-05,2.72382e-05,-1.87078e-05,129.811,7.62188,64.7369,6229.03,14864,-898.001
12,1,-1216.85,-180.201,9749.94,-2.50759,0.0167228,-0.182767,2.57147e-05,-1.21166e-06,-5.98834e-06,-5.83613,5.11408,83.1515,-173.495,-611.06,18683.4,7768.99,7875.37,-11208.1,36.3474,-160.577,199.955,-3.19792e-05,2.71908e-05,-1.93208e-05,130.533,6.55735,64.4382,6583.22,13997,-883.277
12,2,-1200.29,-161.515,9730.25,-2.61803,0.288667,-0.256562,2.58049e-05,-1.43731e-06,-5.76269e-06,-5.83703,5.11343,83.1595,-303.616,-685.663,17650.7,7858.56,7731.14,-11135.7,44.1784,-150.458,198.803,-3.1346e-05,2.7236e-05,-1.9954e-05,131.253,5.5264,64.183,7456.69,13580.7,-1227.1
12,3,-1225.41,-120.719,9799.55,-2.85027,0.375369,-0.378471,2.58825e-05,-1.65534e-06,-5.55483e-06,-5.83906,5.11309,83.1689,0,-167.516,19225,7967.31,7672.73,-11010.2,51.7838,-140.566,197.716,-3.08542e-05,2.72041e-05,-2.05401e-05,131.973,4.53011,63.9723,7427.6,13647,-1305.6
12,4,-1278.28,-188.567,9852.65,-3.25496,0.550132,-0.563917,2.58968e-05,-1.83545e-06,-5.43545e-06,-5.84423,5.11205,83.1772,114.775,3.69664,18155.1,8184.54,7668.68,-10962.8,59.613,-131.274,196.712,-3.09528e-05,2.68501e-05,-2.09294e-05,132.696,3.57432,63.8072,7491.13,12871.2,-818.347
13,0,-1214.89,-124.485,9772.88,-3.17304,0.167374,-0.165651,2.57614e-05,-1.92571e-06,-5.52571e-06,-5.84439,5.11211,83.1877,1147.75,1912.92,16840,8451.9,7628.9,-10767.1,67.6307,-123.09,195.001,-3.18122e-05,2.60812e-05,-2.10651e-05,133.425,2.66474,63.684,7653.97,13984.6,-1201.11
13,1,-1194.4,-226.463,9650.88,-3.11593,0.14085,-0.11869,2.5626e-05,-2.01597e-06,-5.61597e-06,-5.84615,5.11053,83.1945,-224.72,-178.55,18120.2,8486.05,7542.15,-10575.5,74.7246,-116.946,191.958,-3.26716e-05,2.53123e-05,-2.12008e-05,134.16,1.7972,63.5897,6907.09,13769.8,-866.994
13,2,-1203.94,-235.44,9671.98,-2.92659,0.174029,-0.356871,2.55537e-05,-2.17983e-06,-5.59056e-06,-5.84793,5.10916,83.2006,-633.626,-847.584,18505.9,8377.5,7530.53,-10526.1,81.2856,-111.594,188.992,-3.31046e-05,2.47032e-05,-2.12832e-05,134.9,0.95512,63.5135,7488,13097.1,-544.918
13,3,-1247.69,-266.737,9690.56,-2.66151,0.194412,-0.0398882,2.56447e-05,-2.53421e-06,-5.26579e-06,-5.85092,5.10803,83.2065,-548.34,221.508,17959.9,8086.38,7547.57,-10417.7,87.9045,-107.838,186.386,-3.30131e-05,2.42909e-05,-2.13e-05,135.647,0.131531,63.4479,7464.79,12700.4,-325.62
13,4,-1227.2,-206.671,9761.44,-2.48821,0.235995,0.102367,2.57801e-05,-2.94038e-06,-4.85962e-06,-5.85212,5.10735,83.212,-545.355,503.474,17274,7697.25,7637.45,-10237.7,94.6718,-106.436,184.759,-3.27869e-05,2.39291e-05,-2.13e-05,136.41,-0.676769,63.3862,6127.06,13667,-543.558
14,0,-1202.54,-146.354,9819.18,-2.93452,0.340786,0.044626,2.58476e-05,-3.29903e-06,-4.56207e-06,-5.85199,5.10708,83.2164,-59.2959,166.487,16888.5,7289.05,7742.26,-10158.5,101.181,-107.43,183.771,-3.27446e-05,2.36132e-05,-2.14379e-05,137.195,-1.47335,63.3195,6060.9,14297.1,-22.492
14,1,-1208.26,-169.487,9800.78,-3.39788,0.445066,0,2.57145e-05,-3.51727e-06,-4.58546e-06,-5.85239,5.10657,83.2199,471.823,-13.1002,17522.5,6895.99,7799.12,-10273.9,106.797,-110.137,182.852,-3.30239e-05,2.33777e-05,-2.1817e-05,138.001,-2.26163,63.2397,6785.52,14674.1,29.0025
14,2,-1223.57,-196.865,9759.45,-3.31407,0.307183,0.0355427,2.53986e-05,-3.60753e-06,-4.90137e-06,-5.85383,5.10566,83.2224,527.805,-143.512,18363.2,6562.31,7780.71,-10479.7,111.354,-113.55,181.886,-3.35214e-05,2.31968e-05,-2.23597e-05,138.827,-3.04461,63.1428,5962.22,14798.2,-929.852
14,3,-1239.8,-144.982,9761.05,-3.3351,-0.0646009,0.159686,2.51192e-05,-3.68939e-06,-5.18926e-06,-5.85589,5.10441,83.2221,514.516,-291.893,17895.7,6373.46,7686.01,-10624.6,115.52,-116.739,181.046,-3.39572e-05,2.29873e-05,-2.28788e-05,139.672,-3.82389,63.0293,4503.83,13274.8,-693.678
14,4,-1226.41,-159.01,9710.88,-3.64044,0.0592861,0.298176,2.50142e-05,-3.73097e-06,-5.34292e-06,-5.85905,5.10171,83.2169,-143.512,400.886,18454.5,6369.51,7572.55,-10750.1,120.212,-119.057,180.166,-3.41425e-05,2.26623e-05,-2.33014e-05,140.534,-4.5973,62.9036,5667.4,12492.7,-16.8283
15,0,-1167.99,-131.704,9724.61,-3.10392,-0.0437408,0.06102,2.5285e-05,-3.68584e-06,-5.20752e-06,-5.85774,5.1017,83.2104,-1435.12,-77.3864,18216.9,6413.4,7537.51,-10913.2,125.703,-120.31,179.276,-3.4052e-05,2.221e-05,-2.3618e-05,141.415,-5.36203,62.7718,5405.81,12987.9,-168.283
15,1,-1137.61,-88.3419,9749.24,-3.04072,-0.082927,0.123862,2.55557e-05,-3.64071e-06,-5.07213e-06,-5.85504,5.10183,83.2029,-143.512,-1463.64,19207.4,6475.1,7455.05,-11056,131.596,-120.45,178.323,-3.39615e-05,2.17576e-05,-2.39347e-05,142.315,-6.11381,62.6402,5300.06,13353.8,-99.3931
15,2,-1222.66,-144.211,9791.96,-3.46851,-0.0781506,0.312569,2.5734e-05,-3.43375e-06,-4.99454e-06,-5.85649,5.10133,83.1936,382.699,376.709,18340.9,6561.03,7343.25,-11145,137.653,-119.3,177.44,-3.38907e-05,2.1168e-05,-2.41924e-05,143.231,-6.85305,62.5157,4884.65,12465.4,-929.791
15,3,-1236.84,-95.6101,9713.34,-4.06314,0.343887,0.399241,2.57009e-05,-2.85672e-06,-5.0491e-06,-5.86135,5.09921,83.1841,16.61,262.591,17987.1,6591.65,7255.19,-11225.6,143.745,-117.041,176.026,-3.38403e-05,2.04351e-05,-2.43888e-05,144.159,-7.57391,62.4036,4856.8,13046.1,-1943.03
15,4,-1269.39,-166.431,9691.3,-4.22822,0.489279,0.194478,2.56106e-05,-2.17974e-06,-5.13937e-06,-5.86912,5.09565,83.1738,748.675,0,17875.7,6576.02,7167.85,-11298.6,149.862,-113.715,174.086,-3.37951e-05,1.96662e-05,-2.45697e-05,145.097,-8.27215,62.3087,5399.53,14346.8,-634.578
