

Devices
250
,,TS-01874 - accel,,,TS-01874 - gyro,,,TS-01874 - mag,,,TS-01874 - Global Angle,,,TS-01874 - HighG,,,
Frame,Sub Frame,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
,,mm/s²,mm/s²,mm/s²,deg/s,deg/s,deg/s,T,T,T,deg,deg,deg,mm/s²,mm/s²,mm/s²
1,0,860.598,-7703.43,5575.52,-21.0785,-5.96535,-14.876,-2.478e-05,-2.07451e-05,8.11501e-06,-56.4993,16.0944,-36.0944,1011.93,-901.563,15565.6
1,1,964.167,-7523.17,5509.8,-23.439,-5.55985,-16.3052,-2.44942e-05,-1.98401e-05,7.97212e-06,-56.5936,16.061,-36.1409,756.095,-623.777,15333.7
1,2,1051.91,-7305.59,5416.51,-25.6972,-5.00864,-17.4815,-2.42085e-05,-1.89533e-05,7.8326e-06,-56.6963,16.0287,-36.1931,-167.345,-1544.91,14994.5
1,3,1084.42,-7190.13,5321.99,-27.9285,-4.45274,-18.8533,-2.39227e-05,-1.90531e-05,7.87578e-06,-56.8082,15.9984,-36.2509,-427.257,-706.459,14005.9
1,4,1180.61,-7134.63,5212.52,-30.0443,-3.78867,-20.2999,-2.36369e-05,-1.94341e-05,7.97104e-06,-56.93,15.969,-36.3152,174.025,13.4112,14597.6
2,0,1269.92,-7036.19,5080.01,-31.7104,-3.11258,-21.7855,-2.33944e-05,-1.97768e-05,8.08071e-06,-57.0622,15.9452,-36.3808,594.998,-611.039,14828.9
2,1,1338.69,-6921.82,4907.17,-33.3302,-2.46071,-23.1697,-2.33423e-05,-1.995e-05,8.2539e-06,-57.2044,15.9285,-36.4453,389.693,-871.53,14437.6
2,2,1408.66,-6802.29,4706.43,-35.4131,-1.61261,-24.5002,-2.34852e-05,-1.995e-05,8.49205e-06,-57.356,15.9172,-36.5124,333.963,-46.9393,14725.2
2,3,1429.63,-6596.42,4532.4,-37.5666,-0.53775,-26.0344,-2.36171e-05,-1.995e-05,8.67507e-06,-57.5155,15.9096,-36.5866,905.091,-191.349,15524.8
2,4,1426.25,-6402.69,4396.42,-39.0919,0.0336409,-27.5368,-2.37e-05,-1.995e-05,8.61329e-06,-57.6812,15.9045,-36.6694,650.825,-920.01,16057.9
3,0,1510.44,-6320.47,4224.75,-40.7159,0.448037,-29.0722,-2.37e-05,-1.995e-05,8.13699e-06,-57.8535,15.901,-36.7595,222.022,-589.384,12215.7
3,1,1483.06,-6246.52,4152.18,-42.3042,0.476967,-30.4786,-2.37e-05,-1.995e-05,7.66068e-06,-58.0337,15.8971,-36.8552,482.192,247.722,13677.7
3,2,1525.26,-6150.3,4026.15,-43.5265,-0.156259,-31.8479,-2.40258e-05,-1.995e-05,7.35812e-06,-58.2205,15.8881,-36.9512,484.919,-314.552,12703
3,3,1422.58,-5991.8,3865.72,-44.9121,-1.72335,-32.9784,-2.46629e-05,-1.995e-05,7.22162e-06,-58.4157,15.872,-37.0454,1217.94,-143.512,13366.8
3,4,1338.52,-5820.49,3729.06,-45.8228,-4.34799,-34.012,-2.53773e-05,-1.995e-05,7.12635e-06,-58.6182,15.8452,-37.1367,613.961,652.011,13545.9
4,0,1221.89,-5669.14,3547.45,-46.0611,-7.63391,-35.204,-2.57865e-05,-1.98423e-05,7.06701e-06,-58.8259,15.8067,-37.2288,646.976,543.343,12923.9
4,1,1080.74,-5563.48,3337.26,-46.1313,-11.5393,-36.1672,-2.58358e-05,-1.96075e-05,7.05e-06,-59.0389,15.7554,-37.3203,963.229,-186.858,13194.6
4,2,962.915,-5463.12,3176.11,-46.3194,-16.209,-36.7079,-2.57406e-05,-1.93217e-05,7.05e-06,-59.2585,15.6884,-37.4062,283.687,45.7811,13774.6
4,3,866.67,-5294.37,3040.79,-46.3666,-21.7091,-37.3213,-2.57257e-05,-1.91164e-05,6.97851e-06,-59.4853,15.6013,-37.483,-72.513,1005.9,12313.7
4,4,914.47,-5111.86,2827.47,-46.5434,-28.4299,-37.9605,-2.59998e-05,-1.91999e-05,6.6502e-06,-59.7213,15.49,-37.548,226.838,103.191,11626.5
5,0,957.767,-4832.3,2608.64,-47.372,-35.3187,-38.8442,-2.63332e-05,-1.93428e-05,6.26915e-06,-59.9693,15.3544,-37.6013,333.678,500.517,13372.3
5,1,1011.13,-4619.71,2243.42,-48.0873,-41.9022,-39.379,-2.66633e-05,-1.94819e-05,5.88858e-06,-60.2297,15.1929,-37.6403,894.44,660.777,13619.2
