

Devices
250
,,TS-01902 - accel,,,TS-01902 - gyro,,,TS-01902 - mag,,,TS-01902 - Global Angle,,,TS-01902 - HighG,,,TS-01874 - accel,,,TS-01874 - gyro,,,TS-01874 - mag,,,TS-01874 - Global Angle,,,TS-01874 - HighG,,,
Frame,Sub Frame,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
3,3,-1250.38,-746.303,9756.27,-0.0621659,-1.37768,-0.862102,2.45975e-05,-4.02994e-06,-5.11209e-06,-8.39374,2.85769,77.0134,-585.446,-1133.33,20272.7,-67.6928,127.819,10002.4,-1.54108,1.41228,-0.421403,-1.93814e-05,1.02081e-05,2.13872e-05,-1.37561,0.875738,231.337,-705.535,5980.81,19824.7
3,4,-1289.15,-817.399,9746.81,0.236584,-1.77597,-1.0521,2.52402e-05,-3.68698e-06,-5.1e-06,-8.38225,2.85896,77.01,-445.884,-645.67,18248.5,-30.4747,114.921,9879.32,-1.58926,1.4426,-0.601546,-1.92389e-05,1.03981e-05,2.16722e-05,-1.37412,0.876701,231.343,-313.647,6684.33,19934.8
4,0,-1414.61,-921.765,9757.97,0.633114,-2.4952,-1.12338,2.6046e-05,-3.30776e-06,-5.1e-06,-8.37091,2.85928,77.0119,165.888,-183.017,17234.6,-11.1632,62.839,9833.73,-1.7993,1.15303,-0.537604,-1.91237e-05,1.05554e-05,2.19517e-05,-1.37113,0.875839,231.345,-1123.44,6957.38,19826.5
4,1,-1573.5,-958.649,9825.74,1.05566,-3.78824,-1.06682,2.64952e-05,-3.18796e-06,-5.2135e-06,-8.35741,2.858,77.0201,-293.852,-281.733,18766.4,-64.9054,92.3659,9852.67,-1.81016,1.01157,-0.711425,-1.9114e-05,1.0586e-05,2.22101e-05,-1.37113,0.875471,231.345,-1693.62,6229.44,20114.5
4,2,-1711.16,-964.049,9893.2,1.63303,-5.61406,-1.01387,2.64183e-05,-3.45068e-06,-5.49435e-06,-8.33879,2.85424,77.0307,-1007.46,-251.177,19821,-139.227,168.097,9857.07,-1.54379,1.17091,-1.01692,-1.9209e-05,1.0491e-05,2.24476e-05,-1.37533,0.876461,231.345,-1429.49,6033.13,20333.2
4,3,-1915.77,-983.898,9893.66,2.67092,-8.10555,-1.38034,2.61813e-05,-3.8299e-06,-5.82617e-06,-8.31327,2.84803,77.0388,-75.3279,-239.455,18527.3,-169.169,124.676,9897.27,-1.37812,1.01897,-0.633025,-1.92617e-05,1.04075e-05,2.26543e-05,-1.37978,0.875121,231.345,-662.952,6985.77,19881
4,4,-2191.35,-1088.05,9940.6,3.51306,-10.8211,-2.17844,2.59394e-05,-4.18971e-06,-6.12886e-06,-8.28264,2.83838,77.0378,-325.272,-1009.4,18123.1,-135.514,64.8491,9832.74,-1.50447,0.793782,-1.05524,-1.91295e-05,1.03745e-05,2.27265e-05,-1.38179,0.872139,231.347,249.441,6098.95,19925
5,0,-2326.64,-1109.83,10059.5,5.44368,-14.1766,-2.70451,2.56587e-05,-4.39417e-06,-6.19854e-06,-8.23857,2.82455,77.0333,-433.509,396.211,18566.8,-55.8002,122.449,9867.39,-1.68767,0.798483,-1.12804,-1.87021e-05,1.0422e-05,2.2584e-05,-1.38171,0.872986,231.35,-793.629,6273.22,18189.2
5,1,-2367.72,-1254.75,10025,7.68604,-17.3887,-2.28315,2.53743e-05,-4.58378e-06,-6.24595e-06,-8.18006,2.80428,77.0304,-43.3509,39.6211,18485.7,-165.839,110.176,9898.92,-1.49178,0.818798,-0.836706,-1.82746e-05,1.04695e-05,2.24415e-05,-1.3863,0.870888,231.353,-79.3629,7089.22,20335.8
5,2,-2356.66,-1284.37,10075.2,11.1249,-20.7224,-1.97738,2.5121e-05,-4.73923e-06,-6.24987e-06,-8.10065,2.78226,77.0246,-1530.79,-794.949,19326.9,-82.5815,171.317,9901.68,-1.5425,0.559421,-0.902471,-1.81556e-05,1.07813e-05,2.21889e-05,-1.38792,0.873669,231.355,-946.645,5897.47,18043.1
5,3,-2157.43,-1425.78,10114.3,15.6714,-22.8434,-2.01765,2.5213e-05,-4.51474e-06,-5.77024e-06,-8.0003,2.76041,77.0162,-1420.29,-862.269,17916.8,-154.968,158.672,9901.2,-1.79232,0.502409,-0.978336,-1.83224e-05,1.13382e-05,2.18342e-05,-1.39279,0.873723,231.353,-610.386,5526.8,19622.1
5,4,-1784.58,-1657.55,10118.5,21.3366,-25.0846,-2.00122,2.54026e-05,-4.18292e-06,-5.154e-06,-7.87386,2.73671,77.0067,-483.568,-671.14,17857.2,-138.159,151.674,9943.14,-1.85272,0.279516,-0.783418,-1.85598e-05,1.19556e-05,2.14543e-05,-1.39615,0.874299,231.349,-503.652,6399.33,19962.8
6,0,-1520.11,-1781.74,10106.8,27.6426,-26.9906,-2.53052,2.55387e-05,-3.89272e-06,-4.62695e-06,-7.72072,2.71788,76.9977,178.295,-590.713,18679.7,-61.1814,84.9988,9950.08,-1.5643,0.125202,-0.51266,-1.86898e-05,1.20353e-05,2.13252e-05,-1.395,0.873301,231.344,-178.623,6965.99,19346.2
6,1,-1508.85,-1774.59,10081.2,34.5472,-28.6614,-2.41539,2.54852e-05,-3.75e-06,-4.41592e-06,-7.54057,2.7119,76.9928,-89.5984,-577.826,18335.6,-66.8017,36.3961,9884.25,-1.35834,-0.0676287,-0.454425,-1.8693e-05,1.14817e-05,2.14917e-05,-1.39367,0.870501,231.336,122.204,6147.79,18803.1
6,2,-1679.9,-1701.83,10058.2,41.4463,-30.8811,-1.35555,2.52482e-05,-3.75e-06,-4.51072e-06,-7.33344,2.72073,76.9923,-559.047,-538.457,18485.2,-137.977,90.5081,9863.9,-1.39017,-0.310637,-0.574693,-1.86455e-05,1.06743e-05,2.17767e-05,-1.39604,0.868621,231.324,-37.0327,5377.44,18588.3
6,3,-1941.32,-1590.89,10138.4,47.1947,-34.0959,-1.01463,2.5055e-05,-3.76592e-06,-4.61349e-06,-7.094,2.73836,76.9929,-266.004,-579.41,20910.3,-139.02,126.694,9974.11,-1.24513,-0.174593,-0.626798,-1.86069e-05,9.9906e-06,2.1991e-05,-1.39892,0.868034,231.311,0,6379.98,19320.2
6,4,-2252.85,-1563.77,10423.2,52.5689,-38.9656,0.0944055,2.5051e-05,-3.85067e-06,-4.75067e-06,-6.80396,2.75411,76.9976,-945.978,-807.52,18839.3,-89.9582,73.6185,9965.68,-1.14891,-0.0221118,-0.661373,-1.86e-05,9.75168e-06,2.19511e-05,-1.39891,0.866325,231.301,-0.955986,6362.27,19329.1
7,0,-2396.91,-1252.25,10488.7,57.1854,-44.4452,0.471212,2.53354e-05,-4.04028e-06,-4.94028e-06,-6.48263,2.76396,77.0031,-829.241,-892.994,19055.1,-59.5424,131.546,9848.12,-1.05463,-0.0817523,-0.64243,-1.86e-05,9.6092e-06,2.18561e-05,-1.39905,0.867506,231.3,-9.55986,4798.07,16771.7
7,1,-2728.89,-1199.98,10705.6,61.3904,-52.1094,0.0660397,2.56198e-05,-4.22989e-06,-5.12989e-06,-6.12259,2.75758,77.0069,-2064.66,-779.423,19209.3,37.9031,118.358,9862.09,-0.495254,0.224396,-0.742672,-1.86e-05,9.46672e-06,2.17611e-05,-1.39455,0.870177,231.301,-194.935,6458.81,20905.8
7,2,-2981.1,-1093.37,10966.3,64.4547,-60.6162,0.988509,2.5547e-05,-4.15158e-06,-4.96227e-06,-5.7298,2.73052,77.0151,-3446.39,-563.849,21352.1,27.2635,125.172,9837.75,-0.790894,0.623575,-0.206694,-1.89778e-05,1.01638e-05,2.21279e-05,-1.39124,0.872754,231.303,46.9303,6483.82,19085.7
7,3,-3316.76,-919.256,11146.7,67.2911,-71.0684,2.21257,2.51522e-05,-3.83178e-06,-4.47267e-06,-5.29902,2.67571,77.0265,-1581.23,-488.794,21270.6,4.37149,114.167,9835.63,-1.02805,0.736126,0.200296,-1.94047e-05,1.097e-05,2.25547e-05,-1.38966,0.873918,231.307,33.7637,6596.56,19474.4
7,4,-3427.04,-875.697,11316.3,68.8631,-82.6414,3.33675,2.46782e-05,-3.45256e-06,-3.90384e-06,-4.8324,2.58608,77.0419,-1701.4,-1477.81,21326.1,-41.5213,84.3275,9845.29,-1.21153,1.23017,0.599327,-1.97431e-05,1.16728e-05,2.28931e-05,-1.39535,0.871181,231.315,0,6247,19640
8,0,-3547.19,-804.008,11291.1,70.3677,-93.5817,3.97287,2.43838e-05,-3.18109e-06,-3.64031e-06,-4.33165,2.46461,77.0592,-2442.01,-1603.63,20115,-37.7133,61.807,9859.69,-1.01034,1.67917,0.933619,-1.96223e-05,1.18362e-05,2.27723e-05,-1.40529,0.869044,231.325,-284.758,5422.61,21025.6
8,1,-3729.71,-671.944,11233.4,71.357,-103.752,4.83263,2.43e-05,-3.03603e-06,-3.73493e-06,-3.80091,2.31158,77.0821,-2449.83,-829.245,19275,10.5236,67.1987,9897.04,-0.89217,2.03035,1.0778,-1.917e-05,1.161e-05,2.232e-05,-1.41655,0.867296,231.332,-446.651,5915.51,21529
8,2,-3767.55,-642.79,11364.8,71.9489,-114.372,5.92135,2.43e-05,-2.94122e-06,-3.97194e-06,-3.23942,2.12481,77.1117,-2060.11,-395.277,19762.3,56.7873,65.3395,9926.99,-1.28392,2.39272,1.2414,-1.87479e-05,1.13964e-05,2.19232e-05,-1.42694,0.861806,231.335,-183.646,6999.18,19578.1
8,3,-3732.63,-826.725,11508.4,74.0951,-125.978,5.9789,2.41946e-05,-2.88156e-06,-4.1826e-06,-2.63983,1.90497,77.1414,-1548.96,-161.108,19157.8,85.8588,16.422,9894.23,-1.60669,2.27875,1.65762,-1.8487e-05,1.125e-05,2.18217e-05,-1.43309,0.853043,231.34,0,6143.52,18679.9
8,4,-4066.86,-1202.86,11502.5,76.2643,-137.579,5.87942,2.37097e-05,-2.94839e-06,-4.29839e-06,-2.002,1.65227,77.1697,-2930.3,-126.275,20525.7,40.5608,13.3629,9887.1,-1.5255,1.59779,1.75895,-1.85774e-05,1.125e-05,2.23646e-05,-1.43591,0.846616,231.344,77.7496,7114.32,18604.2
9,0,-4535.21,-1422.82,11548.7,79.8669,-148.558,7.11518,2.31409e-05,-3.04319e-06,-4.39319e-06,-1.3228,1.37256,77.2025,-4917.37,-1262.75,22043.9,98.4893,109.577,9970.61,-1.5255,1.60386,1.59102,-1.86679e-05,1.125e-05,2.29074e-05,-1.43825,0.845114,231.348,777.496,6562.79,18133.4
9,1,-4878.99,-1337.3,11014.1,85.5067,-155.785,10.3859,2.2572e-05,-3.138e-06,-4.488e-06,-0.600486,1.08277,77.2474,-5475.19,-2993.64,20075.9,48.7457,24.2261,9916.95,-1.49515,1.38303,1.83121,-1.87418e-05,1.125e-05,2.33093e-05,-1.43911,0.839981,231.351,170.878,7789.13,20908.1
9,2,-4841.84,-1209.19,10588,94.0268,-156.194,17.0198,2.25849e-05,-3.06661e-06,-4.20887e-06,0.15071,0.818162,77.3169,-4169.02,-809.217,19068.7,-38.9778,4.19942,10006,-1.44631,1.1622,1.86794,-1.875e-05,1.125e-05,2.31529e-05,-1.44182,0.833842,231.353,-608.558,6813.15,21328.6
9,3,-4250.06,405.064,9824.2,96.0746,-134.132,42.8105,2.26776e-05,-2.97239e-06,-3.87837e-06,0.811242,0.70055,77.4907,-3182.93,1197.7,19210.4,-55.947,29.7206,10072.3,-1.70359,0.824893,2.28025,-1.875e-05,1.125e-05,2.29267e-05,-1.44146,0.827788,231.357,-1729.98,7034.92,21140.9
9,4,-2913.73,1652.31,9085.55,96.7991,-103.76,80.4712,2.27637e-05,-2.88632e-06,-3.57711e-06,1.41111,0.692381,77.8126,-1696.2,1978.57,18321.5,-57.3876,75.3255,10060.4,-1.87712,0.0754954,2.24181,-1.8708e-05,1.11599e-05,2.27485e-05,-1.43519,0.825411,231.361,-853.718,6463.29,21167.8
10,0,-2725.54,-781.911,9379.06,103.847,-89.1951,90.8003,2.28e-05,-2.85e-06,-3.45e-06,2.01757,0.706626,78.1581,-2323.19,430.026,18079.3,-12.8623,83.326,10044.1,-2.22147,-0.715414,2.20731,-1.8504e-05,1.07229e-05,2.27554e-05,-1.41941,0.824091,231.366,0,5600.75,20669.5
10,1,-4186.57,-3282.99,10343.5,111.101,-88.2207,78.4581,2.28e-05,-2.85e-06,-3.45e-06,2.64428,0.715173,78.4541,-4010.66,-1629.76,17584,35.6097,9.42355,10039.2,-2.56053,-1.39729,2.20893,-1.81874e-05,1.00444e-05,2.28911e-05,-1.39376,0.820553,231.371,0,5392.64,20380.9
10,2,-5666.94,-2093.42,10363.1,113.402,-82.4909,76.1649,2.27908e-05,-2.7904e-06,-3.45917e-06,3.26253,0.751049,78.7438,-4795.62,-1647.86,16481.6,26.71,-84.0038,10040.7,-2.65978,-2.31832,2.33819,-1.79063e-05,9.45974e-06,2.2988e-05,-1.35899,0.816122,231.377,-13.7523,5360.78,21007.8
10,3,-5875.8,-498.729,9277.83,116.722,-67.377,88.241,2.27484e-05,-2.51438e-06,-3.50163e-06,3.852,0.844368,79.0797,-5687.01,-461.873,17295.2,6.92852,-82.8504,10091.9,-2.9483,-3.67865,3.12619,-1.77834e-05,9.2919e-06,2.29124e-05,-1.31311,0.814281,231.386,-228.022,5231.7,20986.3
10,4,-5794.6,-897.683,9943.22,117.653,-53.8761,96.1771,2.26536e-05,-1.89814e-06,-3.59644e-06,4.40901,0.983602,79.4459,-5442.17,-1114.3,17896.7,34.0218,-43.5192,10178.7,-3.69342,-5.05912,3.60081,-1.79643e-05,9.92522e-06,2.25052e-05,-1.25317,0.813907,231.397,-879.953,6596.15,19131.1
11,0,-5720.38,-1273.09,9963.49,115.68,-43.2166,105.352,2.25588e-05,-1.28191e-06,-3.69124e-06,4.93179,1.15136,79.8472,-5163.41,-1518.72,20175.3,-4.96874,-76.3429,10311.6,-4.11021,-7.04261,3.7913,-1.81453e-05,1.05585e-05,2.20981e-05,-1.17694,0.815718,231.409,-188.81,4399.76,19418.1
11,1,-5587.98,-1223.65,9527.15,114.693,-30.4623,107.725,2.22962e-05,-9.38191e-07,-3.80701e-06,5.41245,1.36355,80.2703,-4022.03,-200.996,17504.5,-11.011,-126.672,10325.3,-4.47963,-9.83662,4.18184,-1.82845e-05,1.10459e-05,2.17848e-05,-1.07371,0.823856,231.429,-1448.25,6501.98,19611
11,2,-5560.1,-1060.01,10104.3,117.151,-22.5486,107.1,2.18457e-05,-9e-07,-3.94628e-06,5.88306,1.60831,80.69,-4464.33,-292.827,18266,53.509,-154.682,10345.6,-4.9392,-13.3165,4.71563,-1.83e-05,1.11e-05,2.175e-05,-0.937233,0.84232,231.453,-574.88,4747.47,20721.3
11,3,-6000.52,-667.9,10230.7,118.709,-16.0136,105.913,2.13717e-05,-9e-07,-4.08849e-06,6.34096,1.87861,81.1041,-5401.53,-777.853,17276.9,51.2133,-157.283,10346.8,-5.25129,-16.8094,4.91633,-1.83e-05,1.11e-05,2.175e-05,-0.772808,0.87154,231.475,-707.983,6152.47,20274.8
11,4,-6173.14,15.7153,10202,118.802,-8.72858,110.489,2.11982e-05,-6.93416e-07,-3.96777e-06,6.77941,2.17219,81.5373,-4880.1,667.914,18100.2,22.4481,-159.111,10346.8,-5.40251,-20.517,5.4577,-1.83446e-05,1.10332e-05,2.17797e-05,-0.579702,0.913277,231.494,-259.848,6607.95,20544.5
12,0,-6234.71,399.083,10231.3,116.877,-2.24542,117.671,2.13458e-05,-2.6601e-07,-3.56601e-06,7.19495,2.47927,81.9969,-5269.79,645.158,20398.6,-9.33577,-205.486,10335.1,-5.78878,-24.1961,6.01151,-1.85251e-05,1.07624e-05,2.19e-05,-0.356702,0.962884,231.512,-313.061,6635.9,21422
12,1,-6401.29,116.523,10409.5,111.794,-0.276951,121.183,2.16302e-05,2.55419e-07,-3.04458e-06,7.59005,2.77599,82.4665,-6569.39,-621.713,21529.6,18.6159,-189.106,10325.9,-6.21146,-27.9208,6.57524,-1.87965e-05,1.03553e-05,2.2081e-05,-0.102195,1.02533,231.531,-465.263,6221.43,21172.6
12,2,-6632.96,-254.511,10761.6,105.352,-3.97632,121.022,2.16788e-05,6.23541e-07,-2.54674e-06,7.9764,3.04289,82.9355,-6735.44,-350.673,21084.8,125.69,-78.4247,10354.1,-6.32794,-31.5954,7.32627,-1.90482e-05,9.96789e-06,2.22382e-05,0.183165,1.10706,231.552,135.51,6157.89,20069.3
12,3,-6840.1,139.7,11066.1,101.618,-9.85889,122.847,2.12022e-05,6.50313e-07,-2.10141e-06,8.36853,3.28077,83.4145,-5876.58,767.103,20912.3,225.572,-52.9783,10379.2,-6.46592,-34.6759,8.10917,-1.92232e-05,9.65711e-06,2.23036e-05,0.496195,1.20188,231.579,439.969,7742.89,20142.9
12,4,-6759.38,858.823,10950.8,99.6156,-14.0065,127.486,2.05386e-05,5.55508e-07,-1.67479e-06,8.76769,3.49878,83.9095,-5738.5,520.273,20793.5,275.719,-128.025,10253.7,-7.07311,-37.4205,9.20158,-1.92685e-05,9.47617e-06,2.22131e-05,0.835931,1.30033,231.616,382.534,5349.16,20202.7
13,0,-6278.33,1148.24,11073.1,97.8311,-16.6039,133.16,1.98749e-05,4.60703e-07,-1.24816e-06,9.17054,3.70198,84.4236,-7131.21,823.59,21393.6,345.797,-67.6721,10159.2,-7.53457,-39.9202,10.0247,-1.93137e-05,9.29522e-06,2.21226e-05,1.19811,1.40834,231.656,287.995,7365.98,18898.2
13,1,-5869.82,1122.62,11118.4,96.8467,-18.0284,137.515,2.04463e-05,7.06589e-07,-1.50292e-06,9.57643,3.89521,84.9497,-4649.1,204.676,20160.7,451.708,-177.445,10122.3,-8.43944,-41.5151,10.7639,-1.94594e-05,9.2399e-06,2.20196e-05,1.58459,1.51221,231.699,-518.384,5968.77,20337.1
13,2,-5436.52,1022.22,11029.2,96.0166,-18.157,141.907,2.11418e-05,9.86724e-07,-1.82618e-06,9.9815,4.08492,85.4898,-2793.94,1269.51,21458.9,511.789,-178.013,10145.3,-8.8002,-42.8017,11.5414,-1.98375e-05,9.47502e-06,2.18875e-05,1.98309,1.61992,231.746,-575.133,6658.71,21076.4
13,3,-5270.56,952.584,10823.1,95.414,-16.7116,146.135,2.18196e-05,1.27946e-06,-2.14852e-06,10.3818,4.27691,86.0447,-4198.36,465.872,21484,590.802,-185.729,10123.6,-9.1804,-43.3832,12.1148,-2.02447e-05,9.74644e-06,2.17518e-05,2.3896,1.7274,231.794,53.9143,5963.97,21107
13,4,-5109.51,872.413,10630.7,94.2898,-14.495,150.201,2.19522e-05,1.70874e-06,-2.31523e-06,10.7735,4.47183,86.6188,-5167.83,0,21232.3,710.992,-206.763,10075.7,-9.90281,-43.2427,12.8489,-2.05899e-05,9.94707e-06,2.16869e-05,2.8019,1.82929,231.844,582.373,6810.5,20023.8
14,0,-5053.98,824.528,10525.4,93.0436,-12.3141,154.09,2.18168e-05,2.2051e-06,-2.40547e-06,11.1566,4.66908,87.2097,-4143.56,439.435,19468.7,851.181,-223.316,10041.8,-10.3919,-42.7658,13.5775,-2.07798e-05,9.97024e-06,2.17994e-05,3.21707,1.92766,231.896,1314.86,8279.28,20410.1
14,1,-5086.48,867.02,10557.3,91.8531,-10.1549,157.828,2.16802e-05,2.69323e-06,-2.48866e-06,11.5312,4.86848,87.8143,-3655.03,527.322,17937.9,917.188,-236.393,9977.47,-10.7414,-41.7111,14.03,-2.08702e-05,9.87976e-06,2.20256e-05,3.62641,2.0191,231.948,1130.5,7672.22,19992.5
14,2,-5023.76,909.844,10626.5,90.4507,-7.87476,161.666,2.15281e-05,3.07194e-06,-2.47806e-06,11.8964,5.06949,88.4328,-4299.59,-237.255,18371.5,903.639,-271.84,9900.97,-11.1757,-39.9376,14.3242,-2.09141e-05,9.77996e-06,2.21725e-05,4.02258,2.09835,232.001,58.0799,5392.66,18379.5
14,3,-4836.1,811.764,10589.5,88.8887,-5.5963,165.618,2.13476e-05,3.25244e-06,-2.29756e-06,12.2516,5.27198,89.0679,-3722.52,-448.074,18871.2,902.726,-332.774,9915.92,-11.3238,-37.9765,14.7069,-2.07953e-05,9.64763e-06,2.20429e-05,4.40375,2.16615,232.055,256.951,5178.06,19823.3
14,4,-4664.74,711.493,10631.9,87.4587,-2.88376,168.863,2.11701e-05,3.43428e-06,-2.12009e-06,12.5957,5.47836,89.7227,-4657.72,1066.94,19123.9,846.512,-349.667,9927.95,-11.3966,-35.8159,14.9111,-2.04334e-05,9.46668e-06,2.15e-05,4.76521,2.22309,232.111,692.608,8008.03,19888.5
15,0,-4561.75,655.33,10457.3,85.2383,-0.652097,172.618,2.10168e-05,3.62687e-06,-1.96679e-06,12.928,5.68379,90.3927,-3826.99,2362.1,19643.1,895.95,-339.303,9901.55,-11.4718,-33.57,15.1962,-2.00715e-05,9.28573e-06,2.09572e-05,5.11007,2.27191,232.168,854.349,7551.57,21150.8
15,1,-4358.85,827.372,10258.8,83.5,1.263,175.734,2.12424e-05,3.98786e-06,-2.19241e-06,13.2495,5.88861,91.0756,-2975.52,1097.28,18535.1,890.736,-306.578,9907.43,-11.5076,-31.0927,15.1202,-2.00476e-05,9.19297e-06,2.08112e-05,5.43086,2.31071,232.223,539.49,6375.64,20197.6
15,2,-4253,889.023,10066.7,81.3727,3.62111,178.587,2.1468e-05,4.34885e-06,-2.41803e-06,13.5519,6.097,91.7706,-3637.77,566.712,18434.6,919.955,-275.349,9833.34,-11.5612,-28.1832,15.2261,-2.06481e-05,9.26308e-06,2.13981e-05,5.72835,2.33921,232.278,234.867,6109.31,19862.1
15,3,-4091.48,929.763,9906.79,78.9189,5.37023,181.527,2.1654e-05,4.694e-06,-2.60405e-06,13.7719,6.34185,92.4727,-1608.11,1631.06,20659.7,946.756,-229.756,9812.48,-11.5162,-25.2196,15.3259,-2.13267e-05,9.35356e-06,2.20767e-05,6.00136,2.35887,232.333,126.393,5947.35,20416.6
15,4,-3950.29,873.351,9762.84,76.3424,6.66185,184.506,2.14114e-05,4.86771e-06,-2.36145e-06,13.9616,6.59009,93.1847,-882.735,874.512,20332.1,1000.32,-293.705,9810.19,-11.5183,-22.1354,15.2695,-2.17792e-05,9.44403e-06,2.24676e-05,6.25283,2.36417,232.387,43.5178,5484.17,20553.4
