

Devices
250
,,TS-01902 - accel,,,TS-01902 - gyro,,,TS-01902 - mag,,,TS-01902 - Global Angle,,,TS-01902 - HighG,,,TS-01874 - accel,,,TS-01874 - gyro,,,TS-01874 - mag,,,TS-01874 - Global Angle,,,TS-01874 - HighG,,,
Frame,Sub Frame,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
,,mm/s²,mm/s²,mm/s²,deg/s,deg/s,deg/s,T,T,T,deg,deg,deg,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,deg/s,deg/s,deg/s,T,T,T,deg,deg,deg,mm/s²,mm/s²,mm/s²
1,0,-477.648,9816.32,-329.265,-2.88362,1.17482,1.73895,1.04128e-05,2.62395e-05,-2.36128e-05,-137.327,134.819,138.347,693.522,10906.4,7917.2,1904.93,9424.21,-420.543,-1.16204,11.6522,-4.07768,-1.65873e-05,3.53036e-05,-1.29873e-05,-45.7972,154.458,148.517,2463.37,16471.8,8607.03
1,1,-504.712,9857.28,-375.704,-3.22775,1.00883,1.58739,1.03563e-05,2.6249e-05,-2.35563e-05,-137.329,134.826,138.347,1649.08,11430.1,8978.5,1930.73,9485.8,-524.892,-1.52929,12.341,-3.77044,-1.71097e-05,3.49711e-05,-1.35097e-05,-45.8501,154.451,148.513,1968.48,16835.5,9543.19
1,2,-457.283,9913.87,-323.617,-3.41196,1.29974,1.46063,1.035e-05,2.625e-05,-2.355e-05,-137.336,134.831,138.349,2774.35,12077.4,9855.27,1960.25,9524.48,-454.991,-1.53604,12.6779,-3.2531,-1.76322e-05,3.46386e-05,-1.40322e-05,-45.9018,154.446,148.513,1055.74,16320.9,9293.07
1,3,-402.906,9906.82,-300.737,-3.7937,1.57831,1.18524,1.035e-05,2.625e-05,-2.355e-05,-137.345,134.834,138.353,908.739,10627.1,8362.38,1964.44,9572.42,-474.408,-1.81673,12.9162,-3.78238,-1.78195e-05,3.47632e-05,-1.40671e-05,-45.9575,154.437,148.513,620.595,14414.9,7850.97
1,4,-408.77,9841.05,-356.787,-4.19717,1.21637,1.35239,1.07147e-05,2.59461e-05,-2.36108e-05,-137.351,134.839,138.359,287.024,10108.3,7559.76,1887.5,9542.8,-467.24,-1.66164,13.0303,-3.71963,-1.785e-05,3.51015e-05,-1.3874e-05,-46.0173,154.428,148.513,1448.68,14951.2,8328.85
2,0,-454.563,9814.25,-372.902,-4.45769,0.747695,1.38809,1.12746e-05,2.54795e-05,-2.37041e-05,-137.352,134.843,138.368,609.232,9478.09,7909.01,1962.44,9541.28,-443.545,-1.94962,13.3573,-3.39518,-1.785e-05,3.54815e-05,-1.36366e-05,-46.0762,154.421,148.517,2057.35,16150.6,8711.12
2,1,-498.734,9818.16,-319.166,-4.54057,0.453849,1.24051,1.18148e-05,2.50418e-05,-2.37692e-05,-137.348,134.844,138.381,501.405,9847.41,7934.45,2068.99,9578.93,-445.355,-2.38228,13.7102,-3.15238,-1.76841e-05,3.56956e-05,-1.33991e-05,-46.1335,154.417,148.523,1421.89,16589.6,8086.36
2,2,-494.37,9831.76,-262.802,-4.59596,0.369499,1.25172,1.215e-05,2.48603e-05,-2.36294e-05,-137.342,134.846,138.397,100.363,10654.1,6895.22,2077.4,9566.76,-448.069,-2.61061,13.9894,-2.98666,-1.73085e-05,3.57e-05,-1.31616e-05,-46.1899,154.412,148.532,738.465,16285.6,8200.43
2,3,-415.589,9880.04,-220.278,-4.63247,0.527785,1.25308,1.215e-05,2.50978e-05,-2.31544e-05,-137.339,134.849,138.413,0,8586.42,6695.36,2133.06,9515.02,-434.981,-3.20422,14.4335,-3.08661,-1.69463e-05,3.56867e-05,-1.29404e-05,-46.2443,154.406,148.545,1215.93,15214.1,9443.59
2,4,-349.513,9831.56,-151.321,-4.13531,0.216498,1.11663,1.21485e-05,2.53295e-05,-2.26997e-05,-137.345,134.851,138.426,27.5073,8432.49,10071.2,2000.88,9537.02,-476.805,-2.90533,14.3825,-2.98397,-1.67007e-05,3.55859e-05,-1.2826e-05,-46.3014,154.399,148.555,719.455,15287.2,9040.96
