Devices,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,
,,TS-01902 - accel,,,TS-01902 - gyro,,,TS-01902 - mag,,,TS-01902 - Global Angle,,,TS-01902 - HighG,,
Frame,Sub Frame,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z
,,mm/s²,mm/s²,mm/s²,deg/s,deg/s,deg/s,T,T,T,deg,deg,deg,mm/s²,mm/s²,mm/s²
1,0,-1317.37,-1147.12,9697.76,-1.31084,0.485978,-0.00925302,3.09E-05,-5.30E-06,-6.14E-06,-10.3321,2.95621,69.2509,-46.9349,-109.515,16758.7
1,1,-1321.28,-1180.17,9622.9,-1.46185,0.379438,0.0385979,3.09E-05,-4.55E-06,-6.11E-06,-10.3332,2.95574,69.2415,-4.69349,-665.91,18036.2
1,2,-1303.49,-1149.6,9657.82,-1.33384,0.244687,0.0335022,3.10E-05,-3.63E-06,-6.06E-06,-10.3331,2.95575,69.2273,-391.456,-928.458,18008.7
1,3,-1329.87,-1119.95,9625.33,-1.21155,0.224352,0.137359,3.10E-05,-2.71E-06,-6.01E-06,-10.3329,2.95683,69.2116,93.1274,-1103.14,18834.4
1,4,-1296.98,-1077.77,9616.9,-1.2757,-0.0926651,0.164536,3.11E-05,-2.57E-06,-5.83E-06,-10.3319,2.95699,69.2047,-405.039,-1020.69,18940.3
2,0,-1337.63,-1032.91,9660.29,-1.28107,-0.0518409,0.11409,3.11E-05,-2.80E-06,-5.60E-06,-10.331,2.95784,69.2063,-1202.42,-943.451,17876.7
2,1,-1348.74,-1052.88,9717.5,-1.17669,0.163271,0.125501,3.10E-05,-3.02E-06,-5.40E-06,-10.3305,2.95791,69.2117,-786.009,-803.82,17695
2,2,-1249.42,-1133.55,9717.58,-1.12262,0.225541,0.254914,3.08E-05,-3.12E-06,-5.40E-06,-10.3302,2.95545,69.2168,200.827,-492.255,18690.2
2,3,-1231.78,-1175.57,9648.93,-1.27827,0.459066,0.345544,3.04E-05,-3.08E-06,-5.69E-06,-10.3306,2.95247,69.2194,0,-240.409,18226.8
2,4,-1250.95,-1166.86,9666.43,-1.79951,0.248009,0.182143,3.00E-05,-3.04E-06,-5.96E-06,-10.3309,2.95007,69.2209,-12.0619,-51.8579,16972.7
3,0,-1314.76,-968.292,9710.42,-1.68606,0.215639,0.0752406,2.99E-05,-3.09E-06,-6.11E-06,-10.3284,2.95111,69.2225,-120.619,-518.579,17181.2
3,1,-1320.57,-1096.13,9709.5,-1.72331,0.0721261,0.273829,3.05E-05,-3.33E-06,-6.02E-06,-10.3283,2.95073,69.2218,-766.404,-320.491,19476.8
3,2,-1270.33,-1148.75,9683.08,-1.61027,-0.0642048,0.389795,3.12E-05,-3.56E-06,-5.92E-06,-10.3283,2.94895,69.2202,-137.091,-235.775,20930.7
3,3,-1248.02,-1105.92,9691.2,-1.74091,0.151308,0.290466,3.15E-05,-3.71E-06,-5.87E-06,-10.3272,2.94751,69.2185,11.4529,-1094.49,19919
3,4,-1278.1,-1062.25,9646.74,-2.02976,0.179795,0.0909664,3.17E-05,-3.75E-06,-5.85E-06,-10.326,2.94723,69.2167,0,-1162.96,19223.8
4,0,-1245.25,-1051.61,9646.41,-2.12183,0.380879,0.0613711,3.17E-05,-3.75E-06,-5.85E-06,-10.3241,2.94629,69.215,53.502,-479.388,17967.3
4,1,-1238.45,-1072.88,9648.33,-2.21795,0.563204,0.151037,3.16E-05,-3.62E-06,-5.81E-06,-10.3227,2.94517,69.2133,274.07,-506.151,17665.9
4,2,-1345.09,-1113.13,9603.58,-2.1629,0.61795,0.226285,3.14E-05,-3.26E-06,-5.70E-06,-10.3232,2.9471,69.2114,413.259,-977.745,18585.6
4,3,-1398.64,-1138.34,9603.42,-1.36229,0.918218,0.267455,3.12E-05,-2.78E-06,-5.56E-06,-10.3238,2.9529,69.2102,218.315,-445.484,17960.3
4,4,-1298.39,-1126.48,9591.23,-0.818572,0.634392,0.0390735,3.10E-05,-2.35E-06,-5.38E-06,-10.3214,2.95657,69.2129,471.896,-900.912,19111.1
5,0,-1271.73,-1253.19,9707.7,-1.10663,0.681678,0.132498,3.09E-05,-2.29E-06,-4.94E-06,-10.3227,2.95405,69.2188,413.605,0,20091.7
5,1,-1283.8,-1141.44,9795.6,-1.03423,0.683484,0.134304,3.10E-05,-2.34E-06,-4.42E-06,-10.3205,2.95614,69.2249,1020.12,-156.422,19348.3
5,2,-1250.78,-1147.39,9692.46,-0.713401,0.55676,0.202502,3.10E-05,-2.39E-06,-3.90E-06,-10.3168,2.9587,69.2311,373.933,-1582.31,19144.3
5,3,-1274.39,-1141.96,9679.54,-0.951565,0.910032,0.305175,3.13E-05,-2.47E-06,-4.32E-06,-10.3153,2.96272,69.2377,-1038.58,-1951.88,17636
